entry,rr,ambiguous,tfs,tag,closed,wr,sum_r,pf,trades_per_day,span_days,amb_excl,timeouts,cost_0.2_sum_r,cost_0.2_pf,cost_0.4_sum_r,cost_0.4_pf,train_n,train_sum_r,train_pf,test_n,test_sum_r,test_pf,test_cost0.2_pf,test_cost0.2_sum_r,survive_p3
far,1.5,skip,all,grid_far_rr15_skip,242,57.44,105.5,2.0243,3.04,79.54,15,65,57.1,1.462,8.7,1.0603,161,76.5,2.1591,81,29.0,1.7838,1.2883,12.8,True
far,2.0,skip,all,grid_far_rr20_skip,242,45.87,91.0,1.6947,3.04,79.54,13,67,42.6,1.271,-5.8,0.9684,161,70.0,1.8333,81,21.0,1.4468,1.0851,4.8,False
mid,1.5,skip,all,grid_mid_rr15_skip,189,58.73,88.5,2.1346,2.38,79.39,48,85,50.7,1.5417,12.9,1.1181,126,74.0,2.6087,63,14.5,1.4531,1.0495,1.9,False
far,1.5,skip,H1,grid_far_rr15_skip_tfs_h1,108,54.63,39.5,1.8061,1.38,78.25,7,25,17.9,1.3044,-3.7,0.9461,72,43.0,2.6538,36,-3.5,0.8478,0.6123,-10.7,False
far,1.5,skip,M15+H1,grid_far_rr15_skip_tfs_m15_h1,168,54.17,59.5,1.7727,2.12,79.39,9,41,25.9,1.2803,-7.7,0.9286,112,53.0,2.1522,56,6.5,1.2097,0.8737,-4.7,False
far,2.0,skip,H1,grid_far_rr20_skip_tfs_h1,108,44.44,36.0,1.6,1.38,78.25,6,26,14.4,1.2,-7.2,0.9143,72,45.0,2.3636,36,-9.0,0.6667,0.5,-16.2,False
far,2.0,skip,M15+H1,grid_far_rr20_skip_tfs_m15_h1,168,44.05,54.0,1.5745,2.12,79.39,8,42,20.4,1.1809,-13.2,0.8997,112,59.0,2.0727,56,-5.0,0.8718,0.6538,-16.2,False
